measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
e56f0c28-fefc-47e8-b407-eeac91e7b214,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 22:00:00,0.494
ee90f622-ec21-4b44-9323-01dcd046fb26,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-23 23:00:00,0.494
1a9bbb38-1fad-4d5e-8aee-19c8feac7a86,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 00:00:00,0.494
5637aab8-6cd5-4bca-835a-bf3be7f84554,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 01:00:00,0.494
15a3f2c1-74c0-4443-906c-875d0e24f434,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 02:00:00,0.494
bdf89a3e-4022-4ecb-b4b9-5ec2439f0aac,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 03:00:00,0.494
3ab543bb-e241-4404-b456-cb31e299318c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 04:00:00,0.494
47b25c3e-c533-4ba9-9c51-84fdf08ab2c3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 05:00:00,0.494
6f842b38-7b20-40bf-96ed-7798102dd41e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 06:00:00,0.494
71e3cb1a-6776-41e8-b209-b3f779b4ec4c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 07:00:00,0.494
c0d025fe-e701-47c8-b936-9765a00c80f8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 08:00:00,0.494
051f85c2-fef2-4532-80b2-57600309cb2b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 09:00:00,0.494
257de8f1-7c7d-41ff-86fb-ce51e754b059,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 10:00:00,0.494
4598cf62-9f22-495c-b82e-112301b6b5a4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 11:00:00,0.494
f30a5277-edc9-4be2-8f90-c5bb71b6045e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 12:00:00,0.494
503a3379-cd0c-472c-944e-18e5951c0f1b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 13:00:00,0.494
22d2d7fb-3bb3-49cf-95c1-d645b15c025d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 14:00:00,0.494
b1195f70-0013-4654-84b2-849f9ef97e3e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 15:00:00,0.494
6498de9b-b30a-41d7-b481-84805e193b0f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 16:00:00,0.495
6d9d6ee0-5d89-4a13-a501-a6e976400f03,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 17:00:00,0.495
40ae4de4-a9e9-4c63-8869-3c242033bd9e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 18:00:00,0.495
33119e2b-e78e-44b0-b462-776eb61e3a1b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 19:00:00,0.495
afc2dcc8-2e4c-4d96-8564-97de604ed071,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 20:00:00,0.495
69861ac2-42f6-4fdd-afe7-bfafbcbdd909,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 21:00:00,0.495
8fb8950c-6eb1-41f5-b2a8-14e36a0dabf8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 22:00:00,0.495
a41f8e02-7088-43bc-972c-208020c16441,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-24 23:00:00,0.494
49f31e89-901e-4014-8e71-6019a66448c4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 00:00:00,0.494
c26ca88c-8f12-486e-b9e7-d0756603b71b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 01:00:00,0.494
c018b094-741e-4016-964b-e35124c899f2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 02:00:00,0.494
0e257c81-998c-42c2-8d65-0f20fa00f232,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 03:00:00,0.494
dbc99310-70c1-4f64-8e89-6a74fbb87440,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 04:00:00,0.494
3ff40285-664d-4b6f-90ea-949b33639171,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 05:00:00,0.494
2351a1e2-e119-4eba-90e0-17cb9a7283ee,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 06:00:00,0.494
5705e755-4b50-45a7-8df1-d37cd5316b9a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 07:00:00,0.494
960f8443-6b4c-4c21-8a68-d360c6a45edc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 08:00:00,0.494
4d7bc2de-a8ae-4ada-b16a-1f7cad0cdd7d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 09:00:00,0.494
fb01d65d-9e61-42f7-aae7-149ad87e1624,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 10:00:00,0.494
a9031e71-e284-4b66-a00a-08a834824d01,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 11:00:00,0.494
a962c96d-119e-4323-a27e-cdad0e3f164d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 12:00:00,0.494
b8242fe7-6b83-4edc-83b6-8e5e23c2d0f9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 13:00:00,0.494
462156fd-5326-401c-a271-5e1c309743bc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 14:00:00,0.495
5d0d76f8-5643-4878-8e62-f9d9ae3f2ae9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 15:00:00,0.495
eae74962-9726-4c50-a21d-2c0afa17b828,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 16:00:00,0.495
46e717d3-c20a-47b7-8d05-8f5df4f4b457,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 17:00:00,0.495
23453ada-cf29-4a12-bc15-866a78966e59,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 18:00:00,0.495
3476b024-e0e6-4cf3-b706-138397f5a4ea,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 19:00:00,0.495
a15a95ec-2451-494a-8f43-fa33f4f6b91a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 20:00:00,0.495
2a2cdd4d-1f25-4e63-8915-336fcf45d5e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 21:00:00,0.495
907d2fec-db4a-42cf-8cf8-9c028abfafb2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 22:00:00,0.495
67c85ef9-f1e6-41ea-986a-396e49bd2348,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-25 23:00:00,0.495
0b2b2e0f-6135-4c17-a5a4-c2249039d377,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 00:00:00,0.495
59ceaf82-ed97-4907-9668-db3a55d03e2f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 01:00:00,0.494
ec90b12c-a14c-4476-a1a8-0d5360d93a55,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 02:00:00,0.494
8d0cb18e-bad0-4371-afe8-b5cffe139004,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 03:00:00,0.494
6b3e9782-390e-4625-ad3d-3ab845fe9b19,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 04:00:00,0.494
ffe3583e-c6a1-4018-ad21-f02c805f2d9e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 05:00:00,0.494
68686e89-3207-4022-8288-11e8d48e951a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 06:00:00,0.494
d88859e6-31b8-4fd0-a592-4cfcd7f23a23,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 07:00:00,0.494
158f0895-540f-4727-9000-946686e35b41,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 08:00:00,0.494
2aae07a5-eb7b-4a15-a433-75814061d7d2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 09:00:00,0.494
8fbe8be2-ee88-42f9-a271-69f4a35bc80f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 10:00:00,0.494
cac8987a-d6cd-499f-8e4e-b278923f0943,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 11:00:00,0.494
e4b49d3c-4b58-4a47-b52f-30ba790ee3ca,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 12:00:00,0.494
e2a5c64c-c4ac-4bba-9f3c-151f94d1fec0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 13:00:00,0.495
a5562b21-856f-4dd1-965c-9b38789bd937,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 14:00:00,0.495
a4a07036-9b7c-4204-aad6-2c37f33f5de3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 15:00:00,0.495
aeabef2a-22e9-4e28-ace0-a1e37ca87d32,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 16:00:00,0.495
1defaa14-6d10-41f3-aec8-8e497b4df2e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 17:00:00,0.495
4111a936-ebde-47de-80d3-3925b7dc59ac,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 18:00:00,0.495
0c3e9700-348f-4495-b572-fba506be5a6e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 19:00:00,0.495
d24ec016-2524-4873-ac4e-8864051a17a5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 20:00:00,0.495
44a4aaca-75be-4263-8653-5014a49dc770,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 21:00:00,0.495
deaa9757-f487-43f2-a2bd-930b7dc129a3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 22:00:00,0.495
1744e564-4f26-41be-aeb8-64734af78b04,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-26 23:00:00,0.495
4d739411-be98-40cd-8b78-f9f441c9b6b2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 00:00:00,0.495
455bd22f-bb1e-415e-a1d9-8e3a6bd89272,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 01:00:00,0.495
2a7e2cbf-db38-4505-ac36-d5292df1cdf1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 02:00:00,0.495
ead492df-c973-48b8-9933-ba2c3e571220,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 03:00:00,0.495
0a1b87ff-26ab-4561-8704-463160a4bd3e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 04:00:00,0.494
28cf5ad3-8ee5-4907-af6f-f5c7bbb6112d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 05:00:00,0.494
97d87cb4-1910-4269-b0d4-29456b968a0c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 06:00:00,0.494
23de9752-0adc-4dec-9616-a954d73305c9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 07:00:00,0.494
61abbeb6-a8a7-44fd-8fa2-c9625872cab1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 08:00:00,0.494
045a76e9-beef-4d77-8b02-e5a1c6efe478,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 09:00:00,0.494
26349ce9-bc35-4682-bff2-85ce20831ee8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 10:00:00,0.494
6b02ad09-452f-4816-9d8b-7ea8cebde4a2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 11:00:00,0.494
abd62d6e-dcc9-462a-8f93-4a7d6a8dddb6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 12:00:00,0.494
f0bef42e-8c01-4b31-a802-d425f0770bd3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 13:00:00,0.495
55f17711-6473-4eb6-9ba1-5938681290ca,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 14:00:00,0.495
43dbd500-5d1b-4b5a-b034-eda00364c034,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 15:00:00,0.495
47c88a6b-01d3-42d4-b3c8-61ad1cbd27ef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 16:00:00,0.495
27e9e99a-cb90-4ff7-b2cd-735a385d772d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 17:00:00,0.495
ea2f271a-aac6-49a5-8c81-df7b4dcce756,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 18:00:00,0.495
6550fe6f-524d-430f-8861-1aac1feb929d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 19:00:00,0.495
52b68132-b6f7-42ac-9349-91662c9f92bf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 20:00:00,0.495
8452eff2-4068-4561-b6b0-528511019da0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 21:00:00,0.496
719da7ea-bf94-4e1b-ac09-400a0997e889,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 22:00:00,0.495
460976a6-815a-4661-be30-5de13407d6e5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-27 23:00:00,0.495
ebfc0819-9f1d-4871-a434-beada64b5181,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 00:00:00,0.495
0aded816-8783-4f49-88ed-a621f5618346,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 01:00:00,0.495
5a53f8c3-3755-4255-9ed1-95abf1e9930c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 02:00:00,0.495
ddf04c60-5995-4d28-b95e-1bc8c7691d44,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 03:00:00,0.495
d4ae26d8-510b-43fb-9d84-acf490c53012,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 04:00:00,0.495
87b71e4a-ef7c-4961-a920-7881901896fb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 05:00:00,0.495
c0fef774-c16b-4f85-b387-3ace7842ffc0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 06:00:00,0.494
d1d43180-3137-4dd4-87a2-38e139837d1c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 07:00:00,0.494
b1858481-960f-4839-ae60-a39e78bc2927,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 08:00:00,0.494
191c65e4-bbb1-466e-a177-1f5166e21980,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 09:00:00,0.494
430826bb-bfe0-44f4-8a60-440087313549,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 10:00:00,0.494
26570022-69d8-4368-9ef0-1c65d2bba5f2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 11:00:00,0.494
e8411a58-45d0-46e9-be58-7c118fa4ef0a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 12:00:00,0.494
4122d4db-533c-4dae-9b3b-2d537853b41c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 13:00:00,0.495
2fc9139b-b6d1-4412-9cda-ebc1165bc09e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 14:00:00,0.495
0e4062cd-ba63-41af-b5d7-de72a1474f8e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 15:00:00,0.495
f96b02ee-d7a1-410f-a958-4606dc416152,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 16:00:00,0.495
d961fda2-0bae-45eb-bd45-824c58a02935,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 17:00:00,0.495
8a592822-dd38-41ce-ae02-24b7f0c4d873,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 18:00:00,0.495
d61f8ffd-a6ae-42aa-a3e8-968a98dd2eeb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 19:00:00,0.495
b61e82b4-6026-4920-88d7-e5c776432b1b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 20:00:00,0.495
41649b95-2652-49bd-9ffb-ae7ee2833c12,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 21:00:00,0.495
9fd8960a-501a-4215-bda5-59c6ce7fe637,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 22:00:00,0.495
e99adf80-fa73-42b5-87ac-8c1bdb132659,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-28 23:00:00,0.495
9c08f01b-9381-42a5-b028-a429366e6a2b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-29 00:00:00,0.495
13bf4046-f981-46c8-b8c3-ab149c738037,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-29 01:00:00,0.495
8b712815-6bfe-40b0-8363-f10364886c2e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-29 02:00:00,0.495
6e13cb5c-2f05-46fb-94b2-10d491663c55,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-29 03:00:00,0.494
d324c52f-f1aa-45b5-8848-3813c2e6ced7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-29 04:00:00,0.494
7732dba3-b6a8-45df-b69a-0d25039edd64,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-01-29 05:00:00,0.494
